eventID,occurrenceID,occurrenceStatus,individualCount,scientificName,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,lifeStage,sex,occurrenceRemarks,basisOfRecord
IYS:GoA2020:Stn30:trawl:sample:3736,IYS:GoA2020:Stn30:trawl:sample:3736:occ,present,1,Anotopterus nikparini,urn:lsid:marinespecies.org:taxname:272040,"Kukuev, 1998",accepted,Species,Animalia,Chordata,Actinopteri,Aulopiformes,Anotopteridae,Anotopterus,nikparini,,,,HumanObservation
IYS:GoA2020:Stn30:trawl:sample:3737,IYS:GoA2020:Stn30:trawl:sample:3737:occ,present,1,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,,male,Sea louse on tail preserved in vial #1720,HumanObservation
IYS:GoA2020:Stn30:trawl:sample:3738,IYS:GoA2020:Stn30:trawl:sample:3738:occ,present,1,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,,,subsample of n=2 ind m=148g,HumanObservation
IYS:GoA2020:Stn30:trawl:sample:3739,IYS:GoA2020:Stn30:trawl:sample:3739:occ,present,1,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,,,,HumanObservation
IYS:GoA2020:Stn30:trawl:sample:3740,IYS:GoA2020:Stn30:trawl:sample:3740:occ,present,1,Sebastes melanops,urn:lsid:marinespecies.org:taxname:274817,"Girard, 1856",accepted,Species,Animalia,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,melanops,adult,female,stage VI. Stomach taken for analysis- contained Limicea and squid. Ototlith retained- broken.,HumanObservation
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:occ:156,present,3,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,felis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:occ:157,present,14,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,borealis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:occ:158,present,9,Citharichthys stigmaeus,urn:lsid:marinespecies.org:taxname:275696,"Jordan & Gilbert, 1882",accepted,Species,Animalia,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,stigmaeus,larvae,,[confirm species:  left eye flounder],HumanObservation
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:occ:159,present,9,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,theta,,,,HumanObservation
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:occ:160,present,156,Hormiphora cucumis,urn:lsid:marinespecies.org:taxname:106382,"(Mertens, 1833)",accepted,Species,Animalia,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,cucumis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:occ:161,present,1,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,,,[operculum number is floy tag number],HumanObservation
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:occ:162,present,1,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,,,,HumanObservation
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:occ:163,present,4,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,,,,HumanObservation
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:occ:164,present,2,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,,,,HumanObservation
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:occ:165,present,105,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl,IYS:GoA2020:Stn31:trawl:occ:166,present,329,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3741,IYS:GoA2020:Stn31:trawl:sample:3741:occ,present,1,Abraliopsis felis,urn:lsid:marinespecies.org:taxname:341849,"McGowan & Okutani, 1968",alternate representation,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,felis,,,frozen whole ubc,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3742,IYS:GoA2020:Stn31:trawl:sample:3742:occ,present,1,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,borealis,,,frozen whole ubc,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3743,IYS:GoA2020:Stn31:trawl:sample:3743:occ,present,1,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,borealis,,,frozen whole ubc,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3744,IYS:GoA2020:Stn31:trawl:sample:3744:occ,present,1,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,borealis,,,frozen whole ubc,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3745,IYS:GoA2020:Stn31:trawl:sample:3745:occ,present,1,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,borealis,,,frozen whole ubc,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3746,IYS:GoA2020:Stn31:trawl:sample:3746:occ,present,1,Boreoteuthis borealis,urn:lsid:marinespecies.org:taxname:1468832,"(Sasaki, 1923)",unaccepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Boreoteuthis,borealis,,,frozen whole ubc,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3747,IYS:GoA2020:Stn31:trawl:sample:3747:occ,present,1,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,theta,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3748,IYS:GoA2020:Stn31:trawl:sample:3748:occ,present,1,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,theta,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3749,IYS:GoA2020:Stn31:trawl:sample:3749:occ,present,1,Diaphus theta,urn:lsid:marinespecies.org:taxname:272694,"Eigenmann & Eigenmann, 1890",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,theta,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3750,IYS:GoA2020:Stn31:trawl:sample:3750:occ,present,1,Oncorhynchus kisutch,urn:lsid:marinespecies.org:taxname:127184,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,,,"Wound- L,D/V3 lenth of full dorsoventral from dorsal fin to vent. Appears healed with fresh opening (caused by net perhaps). Confirm Russian DNA",HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3751,IYS:GoA2020:Stn31:trawl:sample:3751:occ,present,1,Oncorhynchus nerka,urn:lsid:marinespecies.org:taxname:254569,"(Walbaum, 1792)",accepted,Species,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,nerka,,male,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3752,IYS:GoA2020:Stn31:trawl:sample:3752:occ,present,1,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,,,frozen bulk dfo,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3753,IYS:GoA2020:Stn31:trawl:sample:3753:occ,present,1,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,,,frozen bulk dfo,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3754,IYS:GoA2020:Stn31:trawl:sample:3754:occ,present,1,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,,,frozen bulk dfo,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3755,IYS:GoA2020:Stn31:trawl:sample:3755:occ,present,1,Onychoteuthis borealijaponica,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,,,frozen bulk dfo,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3756,IYS:GoA2020:Stn31:trawl:sample:3756:occ,present,1,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3757,IYS:GoA2020:Stn31:trawl:sample:3757:occ,present,1,Phacellophora camtschatica,urn:lsid:marinespecies.org:taxname:135309,"Brandt, 1835",accepted,Species,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Phacellophoridae,Phacellophora,camtschatica,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3758,IYS:GoA2020:Stn31:trawl:sample:3758:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3759,IYS:GoA2020:Stn31:trawl:sample:3759:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3760,IYS:GoA2020:Stn31:trawl:sample:3760:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3761,IYS:GoA2020:Stn31:trawl:sample:3761:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3762,IYS:GoA2020:Stn31:trawl:sample:3762:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3763,IYS:GoA2020:Stn31:trawl:sample:3763:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3764,IYS:GoA2020:Stn31:trawl:sample:3764:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3765,IYS:GoA2020:Stn31:trawl:sample:3765:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3766,IYS:GoA2020:Stn31:trawl:sample:3766:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3767,IYS:GoA2020:Stn31:trawl:sample:3767:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3768,IYS:GoA2020:Stn31:trawl:sample:3768:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3769,IYS:GoA2020:Stn31:trawl:sample:3769:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3770,IYS:GoA2020:Stn31:trawl:sample:3770:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3771,IYS:GoA2020:Stn31:trawl:sample:3771:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3772,IYS:GoA2020:Stn31:trawl:sample:3772:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3773,IYS:GoA2020:Stn31:trawl:sample:3773:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3774,IYS:GoA2020:Stn31:trawl:sample:3774:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3775,IYS:GoA2020:Stn31:trawl:sample:3775:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3776,IYS:GoA2020:Stn31:trawl:sample:3776:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3777,IYS:GoA2020:Stn31:trawl:sample:3777:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3778,IYS:GoA2020:Stn31:trawl:sample:3778:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3779,IYS:GoA2020:Stn31:trawl:sample:3779:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3780,IYS:GoA2020:Stn31:trawl:sample:3780:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3781,IYS:GoA2020:Stn31:trawl:sample:3781:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3782,IYS:GoA2020:Stn31:trawl:sample:3782:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3783,IYS:GoA2020:Stn31:trawl:sample:3783:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3784,IYS:GoA2020:Stn31:trawl:sample:3784:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3785,IYS:GoA2020:Stn31:trawl:sample:3785:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3786,IYS:GoA2020:Stn31:trawl:sample:3786:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3787,IYS:GoA2020:Stn31:trawl:sample:3787:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3788,IYS:GoA2020:Stn31:trawl:sample:3788:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3789,IYS:GoA2020:Stn31:trawl:sample:3789:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3790,IYS:GoA2020:Stn31:trawl:sample:3790:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3791,IYS:GoA2020:Stn31:trawl:sample:3791:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3792,IYS:GoA2020:Stn31:trawl:sample:3792:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3793,IYS:GoA2020:Stn31:trawl:sample:3793:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3794,IYS:GoA2020:Stn31:trawl:sample:3794:occ,present,1,Stenobrachius leucopsarus,urn:lsid:marinespecies.org:taxname:254363,"(Eigenmann & Eigenmann, 1890)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3795,IYS:GoA2020:Stn31:trawl:sample:3795:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3796,IYS:GoA2020:Stn31:trawl:sample:3796:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3797,IYS:GoA2020:Stn31:trawl:sample:3797:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3798,IYS:GoA2020:Stn31:trawl:sample:3798:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3799,IYS:GoA2020:Stn31:trawl:sample:3799:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3800,IYS:GoA2020:Stn31:trawl:sample:3800:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3801,IYS:GoA2020:Stn31:trawl:sample:3801:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3802,IYS:GoA2020:Stn31:trawl:sample:3802:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
IYS:GoA2020:Stn31:trawl:sample:3803,IYS:GoA2020:Stn31:trawl:sample:3803:occ,present,1,Tarletonbeania crenularis,urn:lsid:marinespecies.org:taxname:282927,"(Jordan & Gilbert, 1880)",accepted,Species,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Tarletonbeania,crenularis,,,,HumanObservation
